"lsoa01","access01","access11","access01_sq","access11_sq"
"E01014045",15194,18215,147782.175268602,187448.781624829
"E01014046",15176,17982,56705.8070451845,66446.6696445414
"E01014047",14733,17731,60242.9575155585,62986.5595952387
"E01014048",14733,17731,209609.040781428,232736.172205426
"E01014049",35228,38281,48098.1735702981,49839.9285811697
"E01014050",33041,35460,44069.6346877616,51204.7014621535
"E01014051",13963,16571,47332.3582102278,58856.4548943359
"E01014052",12954,14608,50318.3673608549,57235.0498231115
"E01014053",37258,40816,55946.5404740531,72381.6286458704
"E01014054",44171,49342,38850.4911917527,55097.4358988184
"E01014055",14689,16235,75857.8611511203,97471.8051195602
"E01014056",8865,9668,74644.4650493521,59261.4977611552
"E01014057",30731,33330,51472.980045811,52002.1789777165
"E01014058",29264,31624,31406.6729995861,36491.3634241843
"E01014059",39706,44143,60479.9005083465,71805.8222523507
"E01014060",49457,55142,62201.2300528025,39687.6552233851
"E01014061",34132,36546,188607.214171774,199289.54020538
"E01014062",34782,37347,179394.48628466,166255.131275665
"E01014063",36041,39180,27138.9057711019,29784.5247378353
"E01014064",34078,36541,39680.2507327725,43901.3506553644
"E01014065",32264,34394,22135.5513354152,28256.7393686323
"E01014066",35530,38234,98530.4930483519,97924.3467815661
"E01014067",36041,39180,17063.0715403,19344.8782117454
"E01014068",44715,50901,25138.0368131337,29909.7785963375
"E01014069",44715,50901,23572.3424930565,29613.1442486763
"E01014070",44745,51068,46250.9037152501,49029.6395409802
"E01014071",44745,51068,29807.8459734139,33146.642512141
"E01014072",44745,50985,54670.3591976463,57170.4644969424
"E01014073",44715,50901,26142.8996369552,41742.7687076358
"E01014074",44242,50411,71104.5535469058,118431.452631415
"E01014075",44081,50223,105039.584945677,96658.0892755838
"E01014076",44081,50223,99933.0566917348,78779.7457058053
"E01014077",42996,48780,21417.4475886318,21554.513614545
"E01014078",42996,48780,28284.6786487817,33035.9352705608
"E01014079",43052,48740,76493.795030195,71696.6676482296
"E01014080",43836,49784,46564.2711791469,57085.6855486237
"E01014081",50223,57202,22324.5632120109,30454.7584540789
"E01014082",48813,55700,28106.6128050859,97521.1066821655
"E01014083",42996,48780,60426.5756917645,29656.869735856
"E01014084",43225,48958,576430.495296725,595993.649048359
"E01014085",43618,49488,44480.5201281228,35371.1796829916
"E01014086",43086,48978,76874.6110497917,94046.3112326292
"E01014087",42996,48780,46581.114454416,52526.7717568363
"E01014088",43618,49488,30788.9148712366,24326.8224077467
"E01014089",43618,49488,86976.0545684413,111948.593598469
"E01014090",44242,50411,49250.8412488942,58568.623145166
"E01014091",44242,50411,53610.9863097573,75405.4145675537
"E01014092",44242,50411,95463.5608920919,85247.8185047722
"E01014093",44715,50901,28423.8623461708,36838.7656746311
"E01014094",43640,49696,25595.6550636435,24080.0544742781
"E01014095",43640,49696,32397.1664477653,30441.8807506669
"E01014096",18288,21612,37856.8967554818,40901.6506349063
"E01014097",19180,22438,35007.772958897,52965.3405811893
"E01014098",42772,48415,57140.7343726331,72703.1456727604
"E01014099",42889,47762,69072.3131830299,77924.6260108742
"E01014100",49593,56888,51591.2524746683,57715.0885012328
"E01014101",46543,52367,33120.3613084194,31309.2559260741
"E01014102",92342,98745,168660.764221968,211833.851492783
"E01014103",93002,100730,33273.381243338,28950.4793961309
"E01014104",92043,95701,89349.5829141574,111332.564960935
"E01014105",94927,99448,54934.360091016,46890.8587481975
"E01014106",97913,102069,17131.676933331,18089.3742461221
"E01014107",98658,103099,22993.1273620254,18028.1277691638
"E01014108",97913,102069,18932.0042237828,17393.937981339
"E01014109",97913,102069,26063.358842427,23219.7632848592
"E01014110",97765,101838,19011.4951266395,19504.9776770543
"E01014111",93758,97629,33016.0765793077,41652.4743420207
"E01014112",91013,94655,31849.1100335927,48156.894747152
"E01014113",95179,103390,166966.999776091,192772.665827523
"E01014114",95874,104249,73181.2067416747,70986.2349138733
"E01014115",94401,98091,296691.740712482,199867.623973792
"E01014116",94941,98816,471402.245969527,468509.900938171
"E01014117",94401,98091,43719.0890884052,34565.9152159417
"E01014118",94401,98091,38719.9165231694,31714.5325205354
"E01014119",98770,103219,30425.0876500166,32192.9659212563
"E01014120",97162,101693,41848.5346276538,57045.3340810043
"E01014121",98622,102988,20499.1075012416,18125.58391924
"E01014122",97765,101838,19275.9448588581,18847.1683254255
"E01014123",97664,101730,23721.0503129388,26989.1281546949
"E01014124",96589,100985,79240.6622823434,89165.6924578767
"E01014125",93016,96674,37691.8609264894,43165.0477690014
"E01014126",93149,96823,108795.923035519,190856.135597699
"E01014127",93149,96823,24113.5846957504,32240.6713711953
"E01014128",93437,97258,249269.459674023,263827.313850627
"E01014129",104602,115308,20387.6390060983,22019.4202093714
"E01014130",100441,109513,46996.4258127735,54878.4479854241
"E01014131",81513,87846,75355.6721365828,103938.754494683
"E01014132",76732,82635,20638.6035855452,19488.3518385353
"E01014133",98705,107786,78901.9656740934,101930.61134413
"E01014134",102709,111949,23362.6380947215,27770.3148696831
"E01014135",87183,97009,56856.9500842971,46228.9766168964
"E01014136",111049,124639,47358.3340311386,63658.8783562237
"E01014137",93495,97562,596284.185209351,397761.289778549
"E01014138",90691,96436,36733.946067723,30936.6198915693
"E01014139",91651,95290,32773.1435280828,23712.2706355132
"E01014140",90345,95985,31754.3926532508,32403.9398492994
"E01014141",91833,95613,76689.5609818082,74948.3155428199
"E01014142",91651,95290,19122.8256200681,67428.3520183682
"E01014143",92000,95780,40691.1718026683,34562.4946933749
"E01014144",106544,117626,66901.8797543062,59942.9900990657
"E01014145",98402,107132,414531.594175335,261718.618633381
"E01014146",97728,102288,79873.1739577539,79257.5949473053
"E01014147",94596,98507,30136.8781031986,40066.2141055179
"E01014148",93297,96486,78176.1458778286,76232.6194489315
"E01014149",95022,98479,48806.7969041682,62273.9991541323
"E01014150",91883,95324,39001.3432162778,46307.3979319153
"E01014151",91883,95324,172757.512516174,213274.998709287
"E01014152",92615,96195,66651.4746500484,30823.2382549279
"E01014153",91883,95324,146836.655090067,168145.042505176
"E01014154",92946,96640,132126.66392614,105592.861783519
"E01014155",91833,95613,59647.8965184301,72071.3860641281
"E01014156",93537,97338,43645.986143285,61567.6898432404
"E01014157",93537,97338,794033.042683591,896346.299490931
"E01014158",94641,98695,133995.870604061,181803.345580827
"E01014159",93939,97427,30403.2487981696,53423.1349046917
"E01014160",93939,97427,33629.515677023,34854.9066720408
"E01014161",93297,96486,30712.0426080715,35311.4430636219
"E01014162",94479,98152,170396.467295592,161361.648444997
"E01014163",95169,99372,25920.147994448,22393.988817254
"E01014164",96346,100697,22941.6782178716,24814.190108877
"E01014165",93882,97681,85301.4473980239,140784.074878606
"E01014166",95169,99372,32410.7090604543,31181.2028969971
"E01014167",93433,97315,33237.5103653946,151784.294711626
"E01014168",93721,97750,25345.3949188591,32785.2144812378
"E01014169",93433,97315,49777.0084372595,83441.8178931176
"E01014170",93721,97750,18437.0521410895,22826.8771107791
"E01014171",82480,87670,34435.9428909654,44531.2149475047
"E01014172",80733,85444,15061.168018418,16905.3096089069
"E01014173",82944,88296,25302.3024574661,30585.9944292031
"E01014174",76534,82886,17531.7814015661,26378.9006780054
"E01014175",80898,85640,64076.0859870439,76659.6245004919
"E01014176",87877,92724,43617.1137633836,59917.3638443105
"E01014177",89388,94693,23933.5596234974,29022.1599258503
"E01014178",82944,88296,140065.339775942,168034.985609026
"E01014179",106796,117944,28660.0171123456,21256.4789372596
"E01014180",101084,110067,35704.192890961,52741.8498424839
"E01014181",93565,97404,28554.770784138,37372.1079437675
"E01014182",93296,97157,146088.496235831,94447.3624675518
"E01014183",93012,96665,78415.3494320433,123775.878355375
"E01014184",93049,96639,26887.5578203969,30690.6412297974
"E01014185",92463,95956,39956.4365631372,32487.4838473304
"E01014186",92463,95956,34982.6952832496,38364.4657852985
"E01014187",92780,96392,34928.5053899268,38968.0611329455
"E01014188",92780,96392,52222.0587197572,40644.0784216355
"E01014189",106825,117727,16435.1713154206,30907.0260395747
"E01014190",116013,126518,23087.8007504785,30050.7737938938
"E01014191",93148,96821,298826.567400716,304886.2558794
"E01014192",95095,99377,763813.721118703,720675.398328442
"E01014193",98658,103099,39025.6998737621,35136.6222656433
"E01014194",97050,101573,30991.795235834,28503.404227954
"E01014195",98658,103099,27600.1927771784,23501.142087987
"E01014196",98658,103099,33752.3424678793,41487.7605110959
"E01014197",95037,98603,30951.5143109718,36122.6914264683
"E01014198",94527,97918,14413.9774939276,14005.1808742632
"E01014199",94252,97614,11326.1588267712,17371.6624158528
"E01014200",93796,96882,18409.2802526822,20068.3653657406
"E01014201",95037,98603,15115.4167525558,15983.1789793808
"E01014202",115774,126429,56413.233844638,76580.8538643437
"E01014203",118932,130617,22522.0593426208,23801.8252413811
"E01014204",124835,137847,60582.4490040226,62484.1797655558
"E01014205",92615,96195,39103.7152049913,37548.3425332032
"E01014206",93400,97077,32762.1237375855,33154.2454553663
"E01014207",92981,96759,370230.997422892,327405.803442003
"E01014208",93400,97077,36669.2378679933,44646.9379717161
"E01014209",92615,96195,27647.3764436628,28177.8707950745
"E01014210",201867,208002,50309.9826261982,37992.970040346
"E01014211",200113,206830,20170.336725989,21120.9358486427
"E01014212",199921,206586,113455.717106113,106131.064493726
"E01014213",200473,207231,109890.18088618,89975.7327426004
"E01014214",205110,211221,38171.0455615229,27430.8312649439
"E01014215",204928,211005,21044.1589806348,23568.187918331
"E01014216",206295,212342,27877.576590322,33234.1943664069
"E01014217",204141,210490,32770.0393040907,45942.6679614009
"E01014218",203005,209466,32688.1353651816,36985.2389529044
"E01014219",202956,209611,49869.1753937322,55455.6225761757
"E01014220",202835,209503,16360.8962811366,22404.3139497004
"E01014221",203926,210375,25374.3769934969,25388.1758997962
"E01014222",202406,209150,28745.4012629968,47010.3216244579
"E01014223",200374,207591,27872.8742983342,35916.3893679595
"E01014224",202578,209374,20043.6744924598,31106.3766204256
"E01014225",202196,208776,39441.4886569349,39941.2141255808
"E01014226",205586,212214,40110.1685223598,44673.5712023499
"E01014227",204328,211157,287370.522562806,227452.536532335
"E01014228",204964,211740,33628.1231956753,38169.9213251046
"E01014229",202331,209659,34576.0401884697,52643.0915565165
"E01014230",203248,209985,55322.6683265665,47575.3908164493
"E01014231",205396,212275,196881.676869531,122778.98792241
"E01014232",205554,212527,77964.7826532756,87977.3763901125
"E01014233",190492,197058,34785.9572307572,38864.1568018532
"E01014234",189928,196559,45300.3891993893,186167.385415267
"E01014235",187070,195900,38372.7246941801,45812.4319166431
"E01014236",187373,196284,247725.322793361,305149.926776569
"E01014237",187070,195900,44091.5514075217,42547.3848986798
"E01014238",182469,193419,125849.264747325,28281.9533911157
"E01014239",193180,199995,31886.8461274116,37824.5951685101
"E01014240",192705,199716,72037.673844098,123368.461708725
"E01014241",207273,213804,49363.7131173687,56378.0122527498
"E01014242",206651,213115,29360.3779647351,31007.3913263582
"E01014243",206518,212553,65907.9921787831,120325.096436415
"E01014244",205231,211102,74342.1949254061,85784.6763442708
"E01014245",206003,212274,43094.6863148005,44904.0712500459
"E01014246",208250,214654,36097.9083486288,43176.0954469906
"E01014247",205991,211924,98032.3722660985,123504.247907399
"E01014248",206860,212969,36809.2510377592,35395.5944849786
"E01014249",210679,217316,443394.981226828,307551.569490006
"E01014250",204518,210076,145153.676393138,152066.935692795
"E01014251",205739,211602,337355.388006862,210250.265246348
"E01014252",205606,211249,178371.763873268,116922.80462849
"E01014253",210960,217687,42800.1754348608,34399.2612021921
"E01014254",208790,216111,89712.22331552,87019.7530612309
"E01014255",206565,212771,79820.2592515012,77297.6761926667
"E01014256",205820,213254,91422.8018799428,112552.85495429
"E01014257",205347,211725,25550.7850102189,25579.5003826633
"E01014258",209705,220730,20891.2904870227,27448.1985840497
"E01014259",207346,213940,51934.3327525084,48771.5203116619
"E01014260",206234,212651,15539.2305787212,21842.6650203313
"E01014261",206936,213325,21150.0891501772,21899.6016971654
"E01014262",206219,212689,17426.118745203,20471.4995718685
"E01014263",205334,211127,30271.2345053636,41548.8388533235
"E01014264",205104,212933,23997.620078536,40169.5833733346
"E01014265",206266,212160,31195.8075159608,32952.7768215436
"E01014266",208650,215174,33397.7322635475,30869.24123344
"E01014267",207171,213181,47985.1069763377,68337.4998212426
"E01014268",208650,215174,52954.1436624296,49001.9189472192
"E01014269",206570,212955,23942.5701351261,25501.2253701816
"E01014270",207544,213606,32047.0023057315,30228.336301598
"E01014271",206647,212735,44912.1420338621,56236.9767852096
"E01014272",205020,211127,52103.0685104041,35171.8476222266
"E01014273",200353,207191,84800.1751527602,51741.2955337703
"E01014274",202034,208631,116421.749883161,102328.002685361
"E01014275",203251,209646,90147.322251384,99470.573143944
"E01014276",199699,205911,158422.985837049,168124.369772454
"E01014277",195891,202045,93340.8922005936,67956.5588641187
"E01014278",201311,208329,33536.4064161915,39129.6943485625
"E01014279",196418,202879,181127.162640339,195797.597628598
"E01014280",203298,210155,26481.0524073002,28756.8049973508
"E01014281",204681,211582,223740.837746155,193484.837668894
"E01014282",202864,209246,143569.009361547,131414.503341869
"E01014283",200312,206711,189084.162249223,216129.745854787
"E01014284",202147,208610,205028.82603493,198002.10748038
"E01014285",204350,211053,607029.681270245,885480.523493872
"E01014286",204837,211752,107552.476735826,109301.127342911
"E01014287",204867,211678,1189919.00121672,943912.254812801
"E01014288",196519,202359,63209.7548999848,67566.2923979441
"E01014289",196301,202075,144915.92842365,157709.002429996
"E01014290",198503,205023,233230.200044214,412936.338946685
"E01014291",198825,205387,171908.186122624,146374.116708594
"E01014292",196199,202363,87860.9651225567,106468.283770484
"E01014293",196864,203117,403883.36695595,358108.597052635
"E01014294",194774,202030,399204.519808437,492991.544014468
