"ttwa","lsoa01","weight"
"E30000243","E01016768",1
"E30000243","E01016769",1
"E30000243","E01016770",1
"E30000243","E01016771",1
"E30000243","E01016772",1
"E30000243","E01016773",1
"E30000243","E01016774",1
"E30000243","E01016775",1
"E30000243","E01016776",1
"E30000243","E01016777",1
"E30000243","E01016778",1
"E30000243","E01016779",1
"E30000243","E01016780",1
"E30000243","E01016781",1
"E30000243","E01016782",1
"E30000243","E01016783",1
"E30000243","E01016784",1
"E30000243","E01016785",1
"E30000243","E01016786",1
"E30000243","E01016787",1
"E30000243","E01016788",1
"E30000243","E01016789",1
"E30000243","E01016790",1
"E30000243","E01016791",1
"E30000243","E01016792",1
"E30000243","E01016793",1
"E30000243","E01016794",1
"E30000243","E01016795",1
"E30000243","E01016796",1
"E30000243","E01016797",1
"E30000243","E01016798",1
"E30000243","E01016799",1
"E30000243","E01016800",1
"E30000243","E01016801",1
"E30000243","E01016802",1
"E30000243","E01016803",1
"E30000243","E01016804",1
"E30000243","E01016805",1
"E30000243","E01016806",1
"E30000243","E01016807",1
"E30000243","E01016808",1
"E30000243","E01016809",1
"E30000243","E01016810",1
"E30000243","E01016811",1
"E30000243","E01016812",1
"E30000243","E01016813",1
"E30000243","E01016814",1
"E30000243","E01016815",1
"E30000243","E01016816",1
"E30000243","E01016817",1
"E30000243","E01016818",1
"E30000243","E01016819",1
"E30000243","E01016820",1
"E30000243","E01016821",1
"E30000243","E01016822",1
"E30000243","E01016823",1
"E30000243","E01016824",1
"E30000243","E01016825",1
"E30000243","E01016826",1
"E30000243","E01016827",1
"E30000243","E01016828",1
"E30000243","E01016829",1
"E30000243","E01016830",1
"E30000243","E01016831",1
"E30000243","E01016832",1
"E30000243","E01016833",1
"E30000243","E01016834",1
"E30000243","E01016835",1
"E30000243","E01016836",1
"E30000243","E01016837",1
"E30000243","E01016838",1
"E30000243","E01016839",1
"E30000243","E01016840",1
"E30000243","E01016841",1
"E30000243","E01016842",1
"E30000243","E01016843",1
"E30000243","E01016844",1
"E30000243","E01016845",1
"E30000243","E01016846",1
"E30000243","E01016847",1
"E30000243","E01016848",1
"E30000243","E01017379",1
"E30000243","E01017380",1
"E30000243","E01017451",1
"E30000243","E01017452",1
"E30000243","E01017555",1
"E30000243","E01017556",1
"E30000243","E01017557",1
"E30000243","E01017573",1
"E30000243","E01017574",1
"E30000243","E01017575",1
"E30000243","E01017576",1
"E30000243","E01017577",1
"E30000243","E01017589",1
"E30000243","E01017590",1
"E30000243","E01017591",1
"E30000243","E01017603",1
"E30000243","E01017604",1
"E30000243","E01017605",1
"E30000243","E01017606",1
"E30000243","E01017607",1
"E30000243","E01017608",1
"E30000243","E01017609",1
"E30000243","E01017610",1
"E30000243","E01017611",1
"E30000243","E01017612",1
"E30000243","E01017613",1
"E30000243","E01017614",1
"E30000243","E01017644",1
"E30000243","E01017645",1
"E30000243","E01017646",1
"E30000243","E01017647",1
"E30000243","E01017648",1
"E30000243","E01017649",1
"E30000243","E01017650",1
"E30000243","E01017652",1
"E30000243","E01017669",1
"E30000243","E01017670",1
"E30000243","E01017671",1
"E30000243","E01017672",1
"E30000243","E01017685",1
"E30000243","E01017686",1
"E30000243","E01017695",1
"E30000243","E01017696",1
"E30000243","E01017703",1
"E30000243","E01017704",1
"E30000243","E01017713",1
"E30000243","E01017714",1
"E30000243","E01017715",1
"E30000243","E01017716",1
"E30000243","E01017717",1
"E30000243","E01017718",1
"E30000243","E01017719",1
"E30000243","E01017720",1
"E30000243","E01017725",0.53
"E30000243","E01017731",1
"E30000243","E01017732",1
"E30000243","E01017733",1
"E30000243","E01017734",1
"E30000243","E01017735",1
"E30000243","E01017736",1
"E30000243","E01017737",1
"E30000243","E01017738",1
"E30000243","E01027276",1
"E30000243","E01027280",1
"E30000243","E01027281",1
"E30000243","E01027284",1
"E30000243","E01027307",1
"E30000244","E01016255",1
"E30000244","E01016263",1
"E30000244","E01016264",1
"E30000244","E01016265",1
"E30000244","E01016266",1
"E30000244","E01016277",1
"E30000244","E01016278",1
"E30000244","E01016279",1
"E30000244","E01016280",1
"E30000244","E01016281",1
"E30000244","E01016282",1
"E30000244","E01016283",1
"E30000244","E01016284",1
"E30000244","E01016285",1
"E30000244","E01016286",1
"E30000244","E01016287",1
"E30000244","E01016288",1
"E30000244","E01016289",1
"E30000244","E01016290",1
"E30000244","E01016291",1
"E30000244","E01016292",1
"E30000244","E01016293",1
"E30000244","E01016294",1
"E30000244","E01016295",1
"E30000244","E01016296",1
"E30000244","E01016297",1
"E30000244","E01016298",1
"E30000244","E01016299",1
"E30000244","E01016300",1
"E30000244","E01016301",1
"E30000244","E01016302",1
"E30000244","E01016303",1
"E30000244","E01016304",1
"E30000244","E01016305",1
"E30000244","E01016306",1
"E30000244","E01016310",1
"E30000244","E01016311",1
"E30000244","E01016312",1
"E30000244","E01016319",1
"E30000244","E01016320",1
"E30000244","E01016321",1
"E30000244","E01016322",1
"E30000244","E01016323",1
"E30000244","E01016324",1
"E30000244","E01016325",1
"E30000244","E01016326",1
"E30000244","E01016327",1
"E30000244","E01016329",1
"E30000244","E01016330",1
"E30000244","E01016331",1
"E30000244","E01016332",1
"E30000244","E01016333",1
"E30000244","E01016334",1
"E30000244","E01016335",1
"E30000244","E01016336",1
"E30000244","E01016337",1
"E30000244","E01016338",1
"E30000244","E01016339",1
"E30000244","E01016340",1
"E30000244","E01016341",1
"E30000244","E01016342",1
"E30000244","E01016343",1
"E30000244","E01016346",1
"E30000244","E01016347",1
"E30000244","E01016348",1
"E30000244","E01022488",1
"E30000244","E01022489",1
"E30000244","E01022499",1
"E30000244","E01022500",1
"E30000244","E01022513",1
"E30000244","E01022520",1
"E30000244","E01022521",1
"E30000244","E01022522",1
"E30000244","E01031841",1
"E30000244","E01031843",1
"E30000244","E01031847",1
"E30000244","E01031873",1
"E30000244","E01031874",1
"E30000244","E01031877",1
"E30000245","E01008162",1
"E30000245","E01008163",1
"E30000245","E01008164",1
"E30000245","E01008165",1
"E30000245","E01008166",1
"E30000245","E01008167",1
"E30000245","E01008168",1
"E30000245","E01008169",1
"E30000245","E01008170",1
"E30000245","E01008171",1
"E30000245","E01008172",1
"E30000245","E01008173",1
"E30000245","E01008174",1
"E30000245","E01008175",1
"E30000245","E01008176",1
"E30000245","E01008177",1
"E30000245","E01008178",1
"E30000245","E01008179",1
"E30000245","E01008180",1
"E30000245","E01008181",1
"E30000245","E01008182",1
"E30000245","E01008183",1
"E30000245","E01008184",1
"E30000245","E01008185",1
"E30000245","E01008186",1
"E30000245","E01008187",1
"E30000245","E01008188",1
"E30000245","E01008189",1
"E30000245","E01008190",1
"E30000245","E01008191",1
"E30000245","E01008192",1
"E30000245","E01008193",1
"E30000245","E01008194",1
"E30000245","E01008195",1
"E30000245","E01008196",1
"E30000245","E01008197",1
"E30000245","E01008198",1
"E30000245","E01008199",1
"E30000245","E01008200",1
"E30000245","E01008201",1
"E30000245","E01008202",1
"E30000245","E01008203",1
"E30000245","E01008204",1
"E30000245","E01008205",1
"E30000245","E01008206",1
"E30000245","E01008207",1
"E30000245","E01008208",1
"E30000245","E01008209",1
"E30000245","E01008210",1
"E30000245","E01008211",1
"E30000245","E01008212",1
"E30000245","E01008213",1
"E30000245","E01008214",1
"E30000245","E01008215",1
"E30000245","E01008216",1
"E30000245","E01008217",1
"E30000245","E01008218",1
"E30000245","E01008219",1
"E30000245","E01008220",1
"E30000245","E01008221",1
"E30000245","E01008222",1
"E30000245","E01008223",1
"E30000245","E01008224",1
"E30000245","E01008225",1
"E30000245","E01008226",1
"E30000245","E01008227",1
"E30000245","E01008228",1
"E30000245","E01008229",1
"E30000245","E01008230",1
"E30000245","E01008231",1
"E30000245","E01008232",1
"E30000245","E01008233",1
"E30000245","E01008234",1
"E30000245","E01008235",1
"E30000245","E01008236",1
"E30000245","E01008237",1
"E30000245","E01008238",1
"E30000245","E01008239",1
"E30000245","E01008240",1
"E30000245","E01008241",1
"E30000245","E01008242",1
"E30000245","E01008243",1
"E30000245","E01008244",1
"E30000245","E01008245",1
"E30000245","E01008246",1
"E30000245","E01008247",1
"E30000245","E01008248",1
"E30000245","E01008249",1
"E30000245","E01008250",1
"E30000245","E01008251",1
"E30000245","E01008252",1
"E30000245","E01008253",1
"E30000245","E01008254",1
"E30000245","E01008255",1
"E30000245","E01008256",1
"E30000245","E01008257",1
"E30000245","E01008258",1
"E30000245","E01008259",1
"E30000245","E01008260",1
"E30000245","E01008261",1
"E30000245","E01008262",1
"E30000245","E01008263",1
"E30000245","E01008264",1
"E30000245","E01008265",1
"E30000245","E01008266",1
"E30000245","E01008267",1
"E30000245","E01008268",1
"E30000245","E01008269",1
"E30000245","E01008270",1
"E30000245","E01008271",1
"E30000245","E01008272",1
"E30000245","E01008273",1
"E30000245","E01008274",1
"E30000245","E01008275",1
"E30000245","E01008276",1
"E30000245","E01008277",1
"E30000245","E01008278",1
"E30000245","E01008279",1
"E30000245","E01008280",1
"E30000245","E01008281",1
"E30000245","E01008282",1
"E30000245","E01008283",1
"E30000245","E01008284",1
"E30000245","E01008285",1
"E30000245","E01008286",1
"E30000245","E01008287",1
"E30000245","E01008288",1
"E30000245","E01008289",1
"E30000245","E01008290",1
"E30000245","E01008291",1
"E30000245","E01008292",1
"E30000245","E01008293",1
"E30000245","E01008294",1
"E30000245","E01008295",1
"E30000245","E01008296",1
"E30000245","E01008297",1
"E30000245","E01008298",1
"E30000245","E01008299",1
"E30000245","E01008300",1
"E30000245","E01008301",1
"E30000245","E01008302",1
"E30000245","E01008303",1
"E30000245","E01008304",1
"E30000245","E01008305",1
"E30000245","E01008306",1
"E30000245","E01008307",1
"E30000245","E01008308",1
"E30000245","E01008309",1
"E30000245","E01008310",1
"E30000245","E01008311",1
"E30000245","E01008312",1
"E30000245","E01008313",1
"E30000245","E01008314",1
"E30000245","E01008315",1
"E30000245","E01008316",1
"E30000245","E01008317",1
"E30000245","E01008318",1
"E30000245","E01008319",1
"E30000245","E01008320",1
"E30000245","E01008321",1
"E30000245","E01008322",1
"E30000245","E01008323",1
"E30000245","E01008324",1
"E30000245","E01008325",1
"E30000245","E01008326",1
"E30000245","E01008327",1
"E30000245","E01008328",1
"E30000245","E01008329",1
"E30000245","E01008330",1
"E30000245","E01008331",1
"E30000245","E01008332",1
"E30000245","E01008333",1
"E30000245","E01008334",1
"E30000245","E01008335",1
"E30000245","E01008336",1
"E30000245","E01008337",1
"E30000245","E01008338",1
"E30000245","E01008339",1
"E30000245","E01008340",1
"E30000245","E01008341",1
"E30000245","E01008342",1
"E30000245","E01008343",1
"E30000245","E01008344",1
"E30000245","E01008345",1
"E30000245","E01008346",1
"E30000245","E01008347",1
"E30000245","E01008348",1
"E30000245","E01008349",1
"E30000245","E01008350",1
"E30000245","E01008351",1
"E30000245","E01008352",1
"E30000245","E01008353",1
"E30000245","E01008354",1
"E30000245","E01008355",1
"E30000245","E01008356",1
"E30000245","E01008357",1
"E30000245","E01008358",1
"E30000245","E01008359",1
"E30000245","E01008360",1
"E30000245","E01008361",1
"E30000245","E01008362",1
"E30000245","E01008363",1
"E30000245","E01008364",1
"E30000245","E01008365",1
"E30000245","E01008366",1
"E30000245","E01008367",1
"E30000245","E01008368",1
"E30000245","E01008369",1
"E30000245","E01008370",1
"E30000245","E01008371",1
"E30000245","E01008372",1
"E30000245","E01008373",1
"E30000245","E01008374",1
"E30000245","E01008375",1
"E30000245","E01008376",1
"E30000245","E01008377",1
"E30000245","E01008378",1
"E30000245","E01008379",1
"E30000245","E01008380",1
"E30000245","E01008381",1
"E30000245","E01008382",1
"E30000245","E01008383",1
"E30000245","E01008384",1
"E30000245","E01008385",1
"E30000245","E01008386",1
"E30000245","E01008387",1
"E30000245","E01008388",1
"E30000245","E01008389",1
"E30000245","E01008390",1
"E30000245","E01008391",1
"E30000245","E01008392",1
"E30000245","E01008393",1
"E30000245","E01008394",1
"E30000245","E01008395",1
"E30000245","E01008396",1
"E30000245","E01008397",1
"E30000245","E01008398",1
"E30000245","E01008399",1
"E30000245","E01008400",1
"E30000245","E01008401",1
"E30000245","E01008402",1
"E30000245","E01008403",1
"E30000245","E01008404",1
"E30000245","E01008405",1
"E30000245","E01008406",1
"E30000245","E01008407",1
"E30000245","E01008408",1
"E30000245","E01008409",1
"E30000245","E01008410",1
"E30000245","E01008411",1
"E30000245","E01008412",1
"E30000245","E01008413",1
"E30000245","E01008414",1
"E30000245","E01008415",1
"E30000245","E01008416",1
"E30000245","E01008417",1
"E30000245","E01008418",1
"E30000245","E01008419",1
"E30000245","E01008420",1
"E30000245","E01008421",1
"E30000245","E01008422",1
"E30000245","E01008423",1
"E30000245","E01008424",1
"E30000245","E01008425",1
"E30000245","E01008426",1
"E30000245","E01008427",1
"E30000245","E01008428",1
"E30000245","E01008429",1
"E30000245","E01008430",1
"E30000245","E01008431",1
"E30000245","E01008432",1
"E30000245","E01008433",1
"E30000245","E01008434",1
"E30000245","E01008435",1
"E30000245","E01008436",1
"E30000245","E01008437",1
"E30000245","E01008438",1
"E30000245","E01008439",1
"E30000245","E01008440",1
"E30000245","E01008441",1
"E30000245","E01008442",1
"E30000245","E01008443",1
"E30000245","E01008444",1
"E30000245","E01008445",1
"E30000245","E01008446",1
"E30000245","E01008447",1
"E30000245","E01008448",1
"E30000245","E01008449",1
"E30000245","E01008450",1
"E30000245","E01008451",1
"E30000245","E01008452",1
"E30000245","E01008453",1
"E30000245","E01008454",1
"E30000245","E01008455",1
"E30000245","E01008456",1
"E30000245","E01008457",1
"E30000245","E01008458",1
"E30000245","E01008459",1
"E30000245","E01008460",1
"E30000245","E01008461",1
"E30000245","E01008462",1
"E30000245","E01008463",1
"E30000245","E01008464",1
"E30000245","E01008465",1
"E30000245","E01008466",1
"E30000245","E01008467",1
"E30000245","E01008468",1
"E30000245","E01008469",1
"E30000245","E01008470",1
"E30000245","E01008471",1
"E30000245","E01008472",1
"E30000245","E01008473",1
"E30000245","E01008474",1
"E30000245","E01008475",1
"E30000245","E01008476",1
"E30000245","E01008477",1
"E30000245","E01008478",1
"E30000245","E01008479",1
"E30000245","E01008480",1
"E30000245","E01008481",1
"E30000245","E01008482",1
"E30000245","E01008483",1
"E30000245","E01008484",1
"E30000245","E01008485",1
"E30000245","E01008486",1
"E30000245","E01008487",1
"E30000245","E01008488",1
"E30000245","E01008489",1
"E30000245","E01008490",1
"E30000245","E01008491",1
"E30000245","E01008492",1
"E30000245","E01008493",1
"E30000245","E01008494",1
"E30000245","E01008495",1
"E30000245","E01008496",1
"E30000245","E01008497",1
"E30000245","E01008498",1
"E30000245","E01008499",1
"E30000245","E01008500",1
"E30000245","E01008501",1
"E30000245","E01008502",1
"E30000245","E01008503",1
"E30000245","E01008504",1
"E30000245","E01008505",1
"E30000245","E01008506",1
"E30000245","E01008507",1
"E30000245","E01008508",1
"E30000245","E01008509",1
"E30000245","E01008510",1
"E30000245","E01008511",1
"E30000245","E01008512",1
"E30000245","E01008513",1
"E30000245","E01008514",1
"E30000245","E01008515",1
"E30000245","E01008516",1
"E30000245","E01008517",1
"E30000245","E01008518",1
"E30000245","E01008519",1
"E30000245","E01008520",1
"E30000245","E01008521",1
"E30000245","E01008522",1
"E30000245","E01008523",1
"E30000245","E01008524",1
"E30000245","E01008525",1
"E30000245","E01008526",1
"E30000245","E01008527",1
"E30000245","E01008528",1
"E30000245","E01008529",1
"E30000245","E01008530",1
"E30000245","E01008531",1
"E30000245","E01008532",1
"E30000245","E01008533",1
"E30000245","E01008534",1
"E30000245","E01008535",1
"E30000245","E01008536",1
"E30000245","E01008537",1
"E30000245","E01008538",1
"E30000245","E01008539",1
"E30000245","E01008540",1
"E30000245","E01008541",1
"E30000245","E01008542",1
"E30000245","E01008543",1
"E30000245","E01008544",1
"E30000245","E01008545",1
"E30000245","E01008546",1
"E30000245","E01008547",1
"E30000245","E01008548",1
"E30000245","E01008549",1
"E30000245","E01008550",1
"E30000245","E01008551",1
"E30000245","E01008552",1
"E30000245","E01008553",1
"E30000245","E01008554",1
"E30000245","E01008555",1
"E30000245","E01008556",1
"E30000245","E01008557",1
"E30000245","E01008558",1
"E30000245","E01008559",1
"E30000245","E01008560",1
"E30000245","E01008561",1
"E30000245","E01008562",1
"E30000245","E01008563",1
"E30000245","E01008564",1
"E30000245","E01008565",1
"E30000245","E01008566",1
"E30000245","E01008567",1
"E30000245","E01008568",1
"E30000245","E01008569",1
"E30000245","E01008570",1
"E30000245","E01008571",1
"E30000245","E01008572",1
"E30000245","E01008573",1
"E30000245","E01008574",1
"E30000245","E01008575",1
"E30000245","E01008576",1
"E30000245","E01008577",1
"E30000245","E01008578",1
"E30000245","E01008579",1
"E30000245","E01008580",1
"E30000245","E01008581",1
"E30000245","E01008582",1
"E30000245","E01008583",1
"E30000245","E01008584",1
"E30000245","E01008585",1
"E30000245","E01008586",1
"E30000245","E01008587",1
"E30000245","E01008588",1
"E30000245","E01008589",1
"E30000245","E01008590",1
