"lsoa01cd","fua"
"E01020880",NA
"E01020881",NA
"E01020882",NA
"E01020883",NA
"E01020884",NA
"E01020885",NA
"E01020886",NA
"E01020887",NA
"E01020888",NA
"E01020889",NA
"E01020890",NA
"E01020891",NA
"E01020892",NA
"E01020893",NA
"E01020894",NA
"E01020895",NA
"E01020896",NA
"E01020897",NA
"E01020898",NA
"E01020899",NA
"E01020900",NA
"E01020901",NA
"E01020902",NA
"E01020903",NA
"E01020904",NA
"E01020905",NA
"E01020906",NA
"E01020907",NA
"E01020908",NA
"E01020909",NA
"E01020910",NA
"E01020911",NA
"E01020912",NA
"E01020913",NA
"E01020914",NA
"E01020915",NA
"E01020916",NA
"E01020917",NA
"E01020918",NA
"E01020919",NA
"E01020920",NA
"E01020921",NA
"E01020922",NA
"E01020923",NA
"E01020924",NA
"E01020925",NA
"E01020926",NA
"E01020927",NA
"E01020928",NA
"E01020929",NA
"E01020930",NA
"E01020931",NA
"E01020932",NA
"E01020933",NA
"E01020934",NA
"E01020935",NA
"E01020936",NA
"E01020937",NA
"E01020938",NA
"E01020939",NA
"E01020940",NA
"E01020941",NA
"E01020942",NA
"E01020943",NA
"E01020944",NA
"E01020945",NA
"E01020946",NA
"E01020947",NA
"E01020948",NA
"E01020949",NA
"E01020950",NA
"E01020951",NA
"E01020952",NA
"E01020953",NA
"E01020954",NA
"E01020955",NA
"E01020956",NA
"E01020957",NA
"E01020958",NA
"E01020959",NA
"E01020960",NA
"E01020961",NA
"E01020962",NA
"E01020963",NA
"E01020964",NA
"E01020965",NA
"E01020966",NA
"E01020967",NA
"E01020968",NA
"E01020969","Hastings"
"E01020970","Hastings"
"E01020971","Hastings"
"E01020972","Hastings"
"E01020973","Hastings"
"E01020974","Hastings"
"E01020975","Hastings"
"E01020976","Hastings"
"E01020977","Hastings"
"E01020978","Hastings"
"E01020979","Hastings"
"E01020980","Hastings"
"E01020981","Hastings"
"E01020982","Hastings"
"E01020983","Hastings"
"E01020984","Hastings"
"E01020985","Hastings"
"E01020986","Hastings"
"E01020987","Hastings"
"E01020988","Hastings"
"E01020989","Hastings"
"E01020990","Hastings"
"E01020991","Hastings"
"E01020992","Hastings"
"E01020993","Hastings"
"E01020994","Hastings"
"E01020995","Hastings"
"E01020996","Hastings"
"E01020997","Hastings"
"E01020998","Hastings"
"E01020999","Hastings"
"E01021000","Hastings"
"E01021001","Hastings"
"E01021002","Hastings"
"E01021003","Hastings"
"E01021004","Hastings"
"E01021005","Hastings"
"E01021006","Hastings"
"E01021007","Hastings"
"E01021008","Hastings"
"E01021009","Hastings"
"E01021010","Hastings"
"E01021011","Hastings"
"E01021012","Hastings"
"E01021013","Hastings"
"E01021014","Hastings"
"E01021015","Hastings"
"E01021016","Hastings"
"E01021017","Hastings"
"E01021018","Hastings"
"E01021019","Hastings"
"E01021020","Hastings"
"E01021021","Hastings"
"E01021022","Brighton and Hove"
"E01021023","Brighton and Hove"
"E01021024","Brighton and Hove"
"E01021025","Brighton and Hove"
"E01021026","Brighton and Hove"
"E01021027","Brighton and Hove"
"E01021028","Brighton and Hove"
"E01021029","Brighton and Hove"
"E01021030","Brighton and Hove"
"E01021031","Brighton and Hove"
"E01021032","Brighton and Hove"
"E01021033","Brighton and Hove"
"E01021034","Brighton and Hove"
"E01021035","Brighton and Hove"
"E01021036","Brighton and Hove"
"E01021037","Brighton and Hove"
"E01021038","Brighton and Hove"
"E01021039","Brighton and Hove"
"E01021040","Brighton and Hove"
"E01021041","Brighton and Hove"
"E01021042","Brighton and Hove"
"E01021043","Brighton and Hove"
"E01021044","Brighton and Hove"
"E01021045","Brighton and Hove"
"E01021046","Brighton and Hove"
"E01021047","Brighton and Hove"
"E01021048","Brighton and Hove"
"E01021049","Brighton and Hove"
"E01021050","Brighton and Hove"
"E01021051","Brighton and Hove"
"E01021052","Brighton and Hove"
"E01021053","Brighton and Hove"
"E01021054","Brighton and Hove"
"E01021055","Brighton and Hove"
"E01021056","Brighton and Hove"
"E01021057","Brighton and Hove"
"E01021058","Brighton and Hove"
"E01021059","Brighton and Hove"
"E01021060","Brighton and Hove"
"E01021061","Brighton and Hove"
"E01021062","Brighton and Hove"
"E01021063","Brighton and Hove"
"E01021064","Brighton and Hove"
"E01021065","Brighton and Hove"
"E01021066","Brighton and Hove"
"E01021067","Brighton and Hove"
"E01021068","Brighton and Hove"
"E01021069","Brighton and Hove"
"E01021070","Brighton and Hove"
"E01021071","Brighton and Hove"
"E01021072","Brighton and Hove"
"E01021073","Brighton and Hove"
"E01021074","Brighton and Hove"
"E01021075","Brighton and Hove"
"E01021076","Brighton and Hove"
"E01021077","Brighton and Hove"
"E01021078","Brighton and Hove"
"E01021079","Brighton and Hove"
"E01021080","Brighton and Hove"
"E01021081","Brighton and Hove"
"E01021082","Brighton and Hove"
"E01021083","Brighton and Hove"
"E01021084","Hastings"
"E01021085","Hastings"
"E01021086","Hastings"
"E01021087","Hastings"
"E01021088","Hastings"
"E01021089","Hastings"
"E01021090","Hastings"
"E01021091","Hastings"
"E01021092","Hastings"
"E01021093","Hastings"
"E01021094","Hastings"
"E01021095","Hastings"
"E01021096","Hastings"
"E01021097","Hastings"
"E01021098","Hastings"
"E01021099","Hastings"
"E01021100","Hastings"
"E01021101","Hastings"
"E01021102","Hastings"
"E01021103","Hastings"
"E01021104","Hastings"
"E01021105","Hastings"
"E01021106","Hastings"
"E01021107","Hastings"
"E01021108","Hastings"
"E01021109","Hastings"
"E01021110","Hastings"
"E01021111","Hastings"
"E01021112","Hastings"
"E01021113","Hastings"
"E01021114","Hastings"
"E01021115","Hastings"
"E01021116","Hastings"
"E01021117","Hastings"
"E01021118","Hastings"
"E01021119","Hastings"
"E01021120","Hastings"
"E01021121","Hastings"
"E01021122","Hastings"
"E01021123","Hastings"
"E01021124","Hastings"
"E01021125","Hastings"
"E01021126","Hastings"
"E01021127","Hastings"
"E01021128","Hastings"
"E01021129","Hastings"
"E01021130","Hastings"
"E01021131","Hastings"
"E01021132","Hastings"
"E01021133","Hastings"
"E01021134","Hastings"
"E01021135","Hastings"
"E01021136","Hastings"
"E01021137","Hastings"
"E01021138","Hastings"
"E01021139","Hastings"
"E01021140","Hastings"
"E01021141","Hastings"
"E01021142",NA
"E01021143",NA
"E01021144",NA
"E01021145",NA
"E01021146",NA
"E01021147",NA
"E01021148",NA
"E01021149",NA
"E01021150",NA
"E01021151",NA
"E01021152",NA
"E01021153",NA
"E01021154",NA
"E01021155",NA
"E01021156",NA
"E01021157",NA
"E01021158",NA
"E01021159",NA
"E01021160",NA
"E01021161",NA
"E01021162",NA
"E01021163",NA
"E01021164",NA
"E01021165",NA
"E01021166",NA
"E01021167",NA
"E01021168",NA
"E01021169",NA
"E01021170",NA
"E01021171",NA
"E01021172",NA
"E01021173",NA
"E01021174",NA
"E01021175",NA
"E01021176",NA
"E01021177",NA
"E01021178",NA
"E01021179",NA
"E01021180",NA
"E01021181",NA
"E01021182",NA
"E01021183",NA
"E01021184",NA
"E01021185",NA
"E01021186",NA
"E01021187",NA
"E01021188",NA
"E01021189",NA
"E01021190",NA
"E01021191",NA
"E01021192",NA
"E01021193",NA
"E01021194",NA
"E01021195",NA
"E01021196",NA
"E01021197",NA
"E01021198",NA
"E01021199",NA
"E01021200",NA
"E01021201",NA
"E01021202",NA
"E01021203",NA
"E01021204",NA
"E01021205",NA
"E01021206",NA
"E01021207",NA
"E01021208",NA
"E01021209",NA
"E01021210",NA
"E01021211",NA
"E01021212",NA
"E01021213",NA
"E01021214",NA
"E01021215",NA
"E01021216",NA
"E01021217",NA
"E01021218",NA
"E01021219",NA
"E01021220",NA
"E01021221",NA
"E01021222",NA
"E01021223",NA
"E01021224",NA
"E01021225",NA
"E01021226",NA
"E01021227",NA
"E01021228",NA
"E01021229",NA
"E01021230",NA
"E01021231",NA
"E01021232",NA
"E01021233",NA
"E01021234",NA
"E01021235",NA
"E01021236",NA
"E01021237","London"
"E01021238","London"
"E01021239","London"
"E01021240","London"
"E01021241","London"
"E01021242","London"
"E01021243","London"
"E01021244","London"
"E01021245","London"
"E01021246","London"
"E01021247","London"
"E01021248","London"
"E01021249","London"
"E01021250","London"
"E01021251","London"
"E01021252","London"
"E01021253","London"
"E01021254","London"
"E01021255","London"
"E01021256","London"
"E01021257","London"
"E01021258","London"
"E01021259","London"
"E01021260","London"
"E01021261","London"
"E01021262","London"
"E01021263","London"
"E01021264","London"
"E01021265","London"
"E01021266","London"
"E01021267","London"
"E01021268","London"
"E01021269","London"
"E01021270","London"
"E01021271","London"
"E01021272","London"
"E01021273","London"
"E01021274","London"
"E01021275","London"
"E01021276","London"
"E01021277","London"
"E01021278","London"
"E01021279","London"
"E01021280","London"
"E01021281","London"
"E01021282","London"
"E01021283","London"
"E01021284","London"
"E01021285","London"
"E01021286","London"
"E01021287","London"
"E01021288","London"
"E01021289","London"
"E01021290","London"
"E01021291","London"
"E01021292","London"
"E01021293","London"
"E01021294","London"
"E01021295","London"
"E01021296","London"
"E01021297","London"
"E01021298","London"
"E01021299","London"
"E01021300","London"
"E01021301","London"
"E01021302","London"
"E01021303","London"
"E01021304","London"
"E01021305","London"
"E01021306","London"
"E01021307","London"
"E01021308","London"
"E01021309","London"
"E01021310","London"
"E01021311","London"
"E01021312","London"
"E01021313","London"
"E01021314","London"
"E01021315","London"
"E01021316","London"
"E01021317","London"
"E01021318","London"
"E01021319","London"
"E01021320","London"
"E01021321","London"
"E01021322","London"
"E01021323","London"
"E01021324","London"
"E01021325","London"
"E01021326","London"
"E01021327","London"
"E01021328","London"
"E01021329","London"
"E01021330","London"
"E01021331","London"
"E01021332","London"
"E01021333","London"
"E01021334","London"
"E01021335","London"
"E01021336","London"
"E01021337","London"
"E01021338","London"
"E01021339","London"
"E01021340","London"
"E01021341","London"
"E01021342","London"
"E01021343","London"
"E01021344","London"
"E01021345","London"
"E01021346","London"
"E01021347",NA
"E01021348",NA
"E01021349",NA
"E01021350",NA
"E01021351",NA
"E01021352",NA
"E01021353",NA
"E01021354",NA
"E01021355",NA
"E01021356",NA
"E01021357",NA
"E01021358",NA
"E01021359",NA
"E01021360",NA
"E01021361",NA
"E01021362",NA
"E01021363",NA
"E01021364",NA
"E01021365",NA
"E01021366",NA
"E01021367",NA
"E01021368",NA
"E01021369",NA
"E01021370",NA
"E01021371",NA
"E01021372",NA
"E01021373",NA
"E01021374",NA
"E01021375",NA
"E01021376",NA
"E01021377",NA
"E01021378",NA
"E01021379",NA
"E01021380",NA
"E01021381",NA
"E01021382",NA
"E01021383",NA
"E01021384",NA
"E01021385",NA
"E01021386",NA
"E01021387",NA
"E01021388",NA
"E01021389",NA
"E01021390",NA
"E01021391",NA
"E01021392",NA
"E01021393",NA
"E01021394",NA
"E01021395",NA
"E01021396",NA
"E01021397",NA
"E01021398",NA
"E01021399",NA
"E01021400",NA
"E01021401",NA
"E01021402",NA
"E01021403",NA
"E01021404",NA
"E01021405",NA
"E01021406",NA
"E01021407",NA
"E01021408",NA
"E01021409",NA
"E01021410",NA
"E01021411",NA
"E01021412",NA
"E01021413",NA
"E01021414",NA
"E01021415",NA
"E01021416",NA
"E01021417",NA
"E01021418",NA
"E01021419",NA
"E01021420",NA
"E01021421",NA
"E01021422",NA
"E01021423",NA
"E01021424",NA
"E01021425",NA
"E01021426",NA
"E01021427",NA
"E01021428",NA
"E01021429",NA
"E01021430",NA
"E01021431","London"
"E01021432","London"
"E01021433","London"
"E01021434","London"
"E01021435","London"
"E01021436","London"
"E01021437","London"
"E01021438","London"
"E01021439","London"
"E01021440","London"
"E01021441","London"
"E01021442","London"
"E01021443","London"
"E01021444","London"
"E01021445","London"
"E01021446","London"
"E01021447","London"
"E01021448","London"
"E01021449","London"
"E01021450","London"
"E01021451","London"
"E01021452","London"
"E01021453","London"
"E01021454","London"
"E01021455","London"
"E01021456","London"
"E01021457","London"
"E01021458","London"
"E01021459","London"
"E01021460","London"
"E01021461","London"
"E01021462","London"
"E01021463","London"
"E01021464","London"
"E01021465","London"
"E01021466","London"
"E01021467","London"
"E01021468","London"
"E01021469","London"
"E01021470","London"
"E01021471","London"
"E01021472","London"
"E01021473","London"
"E01021474","London"
"E01021475","London"
"E01021476","London"
"E01021477","London"
"E01021478","London"
"E01021479","London"
"E01021480","London"
"E01021481","London"
"E01021482","London"
"E01021483","London"
"E01021484","London"
"E01021485","London"
"E01021486","London"
"E01021487","London"
"E01021488","London"
"E01021489","London"
"E01021490","London"
"E01021491","London"
"E01021492","London"
"E01021493","London"
"E01021494","London"
"E01021495","London"
"E01021496","London"
"E01021497","London"
"E01021498","London"
"E01021499","London"
"E01021500","London"
"E01021501","London"
"E01021502","London"
"E01021503","London"
"E01021504","London"
"E01021505","London"
"E01021506","London"
"E01021507","London"
"E01021508","London"
"E01021509","London"
"E01021510","London"
"E01021511","London"
"E01021512","London"
"E01021513","London"
"E01021514","London"
"E01021515","London"
"E01021516","London"
"E01021517","London"
"E01021518","London"
"E01021519","London"
"E01021520","London"
"E01021521","London"
"E01021522","London"
"E01021523","London"
"E01021524","London"
"E01021525","London"
"E01021526","London"
"E01021527","London"
"E01021528","London"
"E01021529","London"
"E01021530","London"
"E01021531","London"
"E01021532","London"
"E01021533","London"
"E01021534","London"
"E01021535","London"
"E01021536","London"
"E01021537","London"
"E01021538","London"
"E01021539","London"
"E01021540","London"
"E01021541","London"
"E01021542","London"
"E01021543","London"
"E01021544","London"
"E01021545","London"
"E01021546","London"
"E01021547","London"
"E01021548","London"
"E01021549","London"
"E01021550","London"
"E01021551","London"
"E01021552","London"
"E01021553","London"
"E01021554","London"
"E01021555","London"
"E01021556","London"
"E01021557","London"
"E01021558","London"
"E01021559","London"
"E01021560","London"
"E01021561","London"
"E01021562","London"
"E01021563","London"
"E01021564","London"
"E01021565","London"
"E01021566","London"
"E01021567","London"
"E01021568","London"
"E01021569","London"
"E01021570","London"
"E01021571","London"
"E01021572","London"
"E01021573","London"
"E01021574","London"
"E01021575","London"
"E01021576","London"
"E01021577","London"
"E01021578","London"
"E01021579","London"
"E01021580","London"
"E01021581","London"
"E01021582","London"
"E01021583","London"
"E01021584","London"
"E01021585","London"
"E01021586","London"
"E01021587","London"
"E01021588","London"
"E01021589","London"
"E01021590","London"
"E01021591","London"
"E01021592","London"
"E01021593","London"
"E01021594","London"
"E01021595","London"
"E01021596","London"
"E01021597","London"
"E01021598","London"
"E01021599","London"
"E01021600","London"
"E01021601","London"
"E01021602","London"
"E01021603","London"
"E01021604","London"
"E01021605","London"
"E01021606","London"
"E01021607","London"
"E01021608","London"
"E01021609","London"
"E01021610","London"
"E01021611","London"
"E01021612","London"
"E01021613","London"
"E01021614","London"
"E01021615","London"
"E01021616","London"
"E01021617","London"
"E01021618","London"
"E01021619","London"
"E01021620","London"
"E01021621","London"
"E01021622","London"
"E01021623","London"
"E01021624","London"
"E01021625","London"
"E01021626","London"
"E01021627","London"
"E01021628","London"
"E01021629","London"
"E01021630","London"
"E01021631","London"
"E01021632","London"
"E01021633","London"
"E01021634","London"
"E01021635","London"
"E01021636","London"
"E01021637","Colchester"
"E01021638","Colchester"
"E01021639","Colchester"
"E01021640","Colchester"
"E01021641","Colchester"
"E01021642","Colchester"
"E01021643","Colchester"
"E01021644","Colchester"
"E01021645","Colchester"
"E01021646","Colchester"
"E01021647","Colchester"
"E01021648","Colchester"
"E01021649","Colchester"
"E01021650","Colchester"
"E01021651","Colchester"
"E01021652","Colchester"
"E01021653","Colchester"
"E01021654","Colchester"
"E01021655","Colchester"
"E01021656","Colchester"
"E01021657","Colchester"
"E01021658","Colchester"
"E01021659","Colchester"
"E01021660","Colchester"
"E01021661","Colchester"
"E01021662","Colchester"
"E01021663","Colchester"
"E01021664","Colchester"
"E01021665","Colchester"
"E01021666","Colchester"
"E01021667","Colchester"
"E01021668","Colchester"
"E01021669","Colchester"
"E01021670","Colchester"
"E01021671","Colchester"
"E01021672","Colchester"
"E01021673","Colchester"
"E01021674","Colchester"
"E01021675","Colchester"
"E01021676","Colchester"
"E01021677","Colchester"
"E01021678","Colchester"
"E01021679","Colchester"
"E01021680","Colchester"
"E01021681","Colchester"
"E01021682","Colchester"
"E01021683","Colchester"
"E01021684","Colchester"
"E01021685","Colchester"
"E01021686","Colchester"
"E01021687","Colchester"
"E01021688","Colchester"
"E01021689","Colchester"
"E01021690","Colchester"
"E01021691","Colchester"
"E01021692","Colchester"
"E01021693","Colchester"
"E01021694","Colchester"
"E01021695","Colchester"
"E01021696","Colchester"
"E01021697","Colchester"
"E01021698","Colchester"
"E01021699","Colchester"
"E01021700","Colchester"
"E01021701","Colchester"
"E01021702","Colchester"
"E01021703","Colchester"
"E01021704","Colchester"
"E01021705","Colchester"
"E01021706","Colchester"
"E01021707","Colchester"
"E01021708","Colchester"
"E01021709","Colchester"
"E01021710","Colchester"
"E01021711","Colchester"
"E01021712","Colchester"
"E01021713","Colchester"
"E01021714","Colchester"
"E01021715","Colchester"
"E01021716","Colchester"
"E01021717","Colchester"
"E01021718","Colchester"
"E01021719","Colchester"
"E01021720","Colchester"
"E01021721","Colchester"
"E01021722","Colchester"
"E01021723","Colchester"
"E01021724","Colchester"
"E01021725","Colchester"
"E01021726","Colchester"
"E01021727","Colchester"
"E01021728","Colchester"
"E01021729","Colchester"
"E01021730","Colchester"
"E01021731","Colchester"
"E01021732","Colchester"
"E01021733","Colchester"
"E01021734","Colchester"
"E01021735","Colchester"
"E01021736","Colchester"
"E01021737","Colchester"
"E01021738","Colchester"
"E01021739","Colchester"
"E01021740","Colchester"
"E01021741","London"
"E01021742","London"
"E01021743","London"
"E01021744","London"
"E01021745","London"
"E01021746","London"
"E01021747","London"
"E01021748","London"
"E01021749","London"
"E01021750","London"
"E01021751","London"
"E01021752","London"
"E01021753","London"
"E01021754","London"
"E01021755","London"
"E01021756","London"
"E01021757","London"
"E01021758","London"
"E01021759","London"
"E01021760","London"
"E01021761","London"
"E01021762","London"
"E01021763","London"
"E01021764","London"
"E01021765","London"
"E01021766","London"
"E01021767","London"
"E01021768","London"
"E01021769","London"
"E01021770","London"
"E01021771","London"
"E01021772","London"
"E01021773","London"
"E01021774","London"
"E01021775","London"
"E01021776","London"
"E01021777","London"
"E01021778","London"
"E01021779","London"
"E01021780","London"
"E01021781","London"
"E01021782","London"
"E01021783","London"
"E01021784","London"
"E01021785","London"
"E01021786","London"
"E01021787","London"
"E01021788","London"
"E01021789","London"
"E01021790","London"
"E01021791","London"
"E01021792","London"
"E01021793","London"
"E01021794","London"
"E01021795","London"
"E01021796","London"
"E01021797","London"
"E01021798","London"
"E01021799","London"
"E01021800","London"
"E01021801","London"
"E01021802","London"
"E01021803","London"
"E01021804","London"
"E01021805","London"
"E01021806","London"
"E01021807","London"
"E01021808","London"
"E01021809","London"
"E01021810","London"
"E01021811","London"
"E01021812","London"
"E01021813","London"
"E01021814","London"
"E01021815","London"
"E01021816","London"
"E01021817","London"
"E01021818","London"
"E01021819","London"
"E01021820","London"
"E01021821","London"
"E01021822","London"
"E01021823","London"
"E01021824","London"
"E01021825","London"
"E01021826","London"
"E01021827","London"
"E01021828","London"
"E01021829","London"
"E01021830","London"
"E01021831","London"
"E01021832","London"
"E01021833","London"
"E01021834","London"
"E01021835","London"
"E01021836","London"
